timestamp_sec,avg_ear,left_ear,right_ear,is_blinking_frame,closed_frame_counter,blink_count_total,blink_rate_bps,left_pupil_diameter,right_pupil_diameter,head_pitch,head_yaw,head_roll,nose_z
0.601,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000
0.616,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000
0.633,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000
0.646,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000
0.663,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000
0.678,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000
0.693,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000
0.710,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000
0.724,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000
0.740,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000
0.759,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000
0.777,0.2111,0.2127,0.2094,1,1,0,0.0000,8.1062,9.2828,-10.20,-5.10,2.05,-0.0385
0.805,0.1972,0.1858,0.2086,1,2,0,0.0000,8.4282,9.0079,6.42,-10.28,-176.86,-0.0384
0.821,0.2018,0.2150,0.1886,1,3,0,0.0000,7.8489,9.3905,6.49,-11.47,-179.68,-0.0379
0.834,0.1858,0.1919,0.1796,1,4,0,0.0000,8.6051,9.7026,-17.39,-3.59,2.45,-0.0400
0.850,0.2130,0.2626,0.1634,1,5,0,0.0000,8.6002,9.6479,0.59,-11.91,178.41,-0.0388
0.865,0.2092,0.2384,0.1801,1,6,0,0.0000,9.1246,10.1348,-1.75,-8.98,-179.59,-0.0390
0.882,0.2083,0.2458,0.1708,1,7,0,0.0000,9.1045,9.6807,-0.76,-10.30,179.41,-0.0380
0.895,0.2017,0.2369,0.1665,1,8,0,0.0000,9.1188,9.8097,-17.25,-8.22,1.71,-0.0383
0.911,0.1581,0.1400,0.1763,1,9,0,0.0000,9.1026,9.7550,-18.78,-5.12,3.00,-0.0383
0.929,0.1840,0.1596,0.2084,1,10,0,0.0000,9.0564,8.5277,-12.87,-0.65,3.84,-0.0354
0.949,0.1696,0.1421,0.1970,1,11,0,0.0000,9.2572,8.7348,-16.42,-1.18,2.76,-0.0362
0.959,0.1749,0.1394,0.2105,1,12,0,0.0000,8.5357,9.0186,-19.18,-1.70,4.42,-0.0363
0.979,0.1787,0.1534,0.2039,1,13,0,0.0000,9.1645,8.9706,-16.75,-0.15,3.30,-0.0355
0.997,0.2026,0.1439,0.2613,1,14,0,0.0000,8.8069,8.8565,1.19,1.28,-176.80,-0.0362
1.010,0.1371,0.0520,0.2222,1,15,0,0.0000,6.8589,9.0629,-21.10,0.37,1.00,-0.0362
1.027,0.1414,0.0609,0.2218,1,16,0,0.0000,6.9379,9.2677,-21.20,-0.83,1.07,-0.0369
1.043,0.1347,0.0618,0.2076,1,17,0,0.0000,7.0949,9.3515,-23.95,-1.53,0.80,-0.0370
1.056,0.1230,0.0651,0.1808,1,18,0,0.0000,6.9092,9.2256,-25.62,-2.24,0.04,-0.0364
1.069,0.1120,0.0568,0.1672,1,19,0,0.0000,6.5596,9.0352,-27.96,-2.82,-0.87,-0.0372
1.087,0.1190,0.0532,0.1847,1,20,0,0.0000,6.3454,9.0264,-29.93,-3.42,-1.14,-0.0371
1.101,0.1098,0.0448,0.1747,1,21,0,0.0000,7.4290,9.2048,-33.54,-1.55,-2.68,-0.0378
1.122,0.0954,0.0295,0.1613,1,22,0,0.0000,7.0024,9.1204,-33.47,-0.67,-3.34,-0.0376
1.138,0.1124,0.0571,0.1677,1,23,0,0.0000,7.3606,9.0697,-33.02,-0.90,-2.93,-0.0376
1.152,0.1072,0.0449,0.1695,1,24,0,0.0000,8.0627,9.2441,-33.87,-0.80,-2.50,-0.0382
1.170,0.1077,0.0548,0.1605,1,25,0,0.0000,6.5402,9.3351,-32.69,-1.39,-1.25,-0.0381
1.187,0.1107,0.0549,0.1665,1,26,0,0.0000,7.3613,9.2367,-31.55,-1.88,-2.17,-0.0378
1.198,0.1186,0.0636,0.1736,1,27,0,0.0000,7.4084,9.3670,-31.38,-1.69,-2.06,-0.0374
1.212,0.1069,0.0556,0.1581,1,28,0,0.0000,7.6762,9.2648,-32.70,-0.89,-2.48,-0.0368
1.228,0.1014,0.0422,0.1607,1,29,0,0.0000,8.7998,9.1754,-35.38,-0.98,-3.38,-0.0376
1.243,0.1070,0.0603,0.1536,1,30,0,0.0000,7.3438,9.3107,-33.49,-1.70,-1.38,-0.0374
1.264,0.1072,0.0539,0.1605,1,31,0,0.0000,8.4858,9.4795,-34.98,-2.15,-0.93,-0.0376
1.281,0.1355,0.0688,0.2021,1,32,0,0.0000,8.5290,9.1549,-31.94,-2.73,0.46,-0.0372
1.298,0.1234,0.0394,0.2074,1,33,0,0.0000,8.7851,9.2262,-31.40,-1.43,1.76,-0.0374
1.313,0.1531,0.1074,0.1987,1,34,0,0.0000,9.1560,7.7104,-26.68,0.46,4.74,-0.0360
1.329,0.1797,0.1567,0.2028,1,35,0,0.0000,9.3730,7.0810,-21.23,0.92,4.20,-0.0349
1.344,0.1867,0.2051,0.1683,1,36,0,0.0000,8.4642,9.5977,1.09,-7.24,-179.70,-0.0376
1.354,0.1656,0.1487,0.1824,1,37,0,0.0000,9.0126,9.8241,-2.37,-6.14,-178.37,-0.0379
1.377,0.1556,0.1368,0.1744,1,38,0,0.0000,8.9786,9.4186,-1.73,-9.06,-178.62,-0.0369
1.388,0.1919,0.1992,0.1845,1,39,0,0.0000,8.6770,8.6958,3.94,-7.15,-177.72,-0.0364
1.408,0.1985,0.1900,0.2070,1,40,0,0.0000,8.3957,7.3445,5.42,-3.82,-176.55,-0.0372
1.418,0.2256,0.2745,0.1767,0,0,1,0.7053,7.6201,7.1984,8.42,-10.56,-176.05,-0.0365
1.440,0.1805,0.2001,0.1610,1,1,1,0.6944,10.7103,10.8622,-3.27,-5.58,6.36,-0.0408
1.456,0.1955,0.1530,0.2380,1,2,1,0.6868,10.4775,10.9028,-10.25,-5.91,2.35,-0.0465
1.465,0.1664,0.1796,0.1531,1,3,1,0.6824,9.6356,10.6926,21.42,-7.44,-178.19,-0.0439
1.485,0.1971,0.1502,0.2439,1,4,1,0.6734,9.9689,12.6313,10.42,-9.67,6.76,-0.0430
1.497,0.2001,0.1999,0.2002,1,5,1,0.6680,10.2630,10.4889,9.59,-6.75,1.57,-0.0393
1.519,0.1923,0.2137,0.1709,1,6,1,0.6583,10.3833,10.7301,-3.32,-6.77,1.83,-0.0409
1.531,0.2190,0.2354,0.2027,1,7,1,0.6532,10.5814,10.3983,-5.22,-7.11,2.02,-0.0437
1.550,0.2215,0.2383,0.2048,0,0,2,1.2899,10.7317,10.9320,7.99,-7.29,-178.88,-0.0443
1.562,0.2341,0.2508,0.2174,0,0,2,1.2802,10.7244,10.9731,6.93,-10.80,-179.72,-0.0444
1.581,0.2365,0.2526,0.2203,0,0,2,1.2651,10.7496,11.3403,7.76,-9.48,-179.41,-0.0445
1.595,0.2438,0.2664,0.2212,0,0,2,1.2538,10.5762,11.3973,7.77,-9.83,-179.59,-0.0447
1.611,0.2467,0.2662,0.2271,0,0,2,1.2416,10.6172,11.1527,8.02,-9.82,-179.48,-0.0447
1.630,0.2458,0.2638,0.2278,0,0,2,1.2271,10.7501,11.4782,8.29,-8.33,-179.35,-0.0451
1.642,0.2443,0.2645,0.2241,0,0,2,1.2177,10.7097,11.5319,-4.51,-6.85,2.01,-0.0450
1.665,0.2490,0.2695,0.2285,0,0,2,1.2013,11.0586,11.5081,8.28,-8.29,-179.76,-0.0453
1.679,0.2532,0.2719,0.2344,0,0,2,1.1913,11.1454,11.4092,8.10,-8.41,-179.85,-0.0451
1.692,0.2525,0.2773,0.2277,0,0,2,1.1818,11.0664,11.4014,8.29,-8.95,179.84,-0.0449
1.706,0.2523,0.2719,0.2327,0,0,2,1.1721,11.0264,11.5009,8.69,-7.94,179.84,-0.0452
1.721,0.2559,0.2760,0.2358,0,0,2,1.1622,10.8919,11.4606,8.34,-8.13,179.67,-0.0453
1.733,0.2589,0.2775,0.2404,0,0,2,1.1539,11.0507,11.4036,8.38,-7.88,179.52,-0.0453
1.748,0.2503,0.2697,0.2309,0,0,2,1.1439,11.1999,11.2209,8.78,-7.56,179.47,-0.0452
1.762,0.2485,0.2666,0.2305,0,0,2,1.1348,11.4072,11.2771,-3.92,-5.86,0.78,-0.0450
1.776,0.2509,0.2709,0.2308,0,0,2,1.1262,11.3494,11.4638,-3.95,-5.96,0.85,-0.0451
1.791,0.2516,0.2709,0.2322,0,0,2,1.1167,11.5100,11.4402,-4.02,-6.05,0.72,-0.0450
1.805,0.2425,0.2548,0.2302,0,0,2,1.1082,11.7384,11.2965,-4.30,-6.18,0.79,-0.0450
1.820,0.2477,0.2635,0.2320,0,0,2,1.0992,11.5964,11.4241,-4.14,-5.58,0.70,-0.0450
1.833,0.2507,0.2624,0.2389,0,0,2,1.0910,11.4948,11.5073,8.91,-5.61,179.62,-0.0453
1.848,0.2505,0.2622,0.2388,0,0,2,1.0825,11.5344,11.1564,9.17,-4.83,179.78,-0.0453
1.861,0.2535,0.2668,0.2402,0,0,2,1.0747,11.5562,11.4767,-3.74,-5.29,0.70,-0.0453
1.877,0.2541,0.2692,0.2390,0,0,2,1.0656,11.2857,11.5342,-3.54,-5.24,0.73,-0.0453
1.883,0.2531,0.2690,0.2372,0,0,2,1.0623,11.2090,11.3020,-3.83,-5.28,0.79,-0.0451
1.902,0.2466,0.2608,0.2323,0,0,2,1.0516,11.4517,11.1075,8.52,-6.29,179.76,-0.0452
1.915,0.2492,0.2555,0.2429,0,0,2,1.0444,11.3498,11.1811,-3.93,-5.76,0.96,-0.0451
1.927,0.2495,0.2602,0.2387,0,0,2,1.0377,11.1586,11.1641,-4.18,-6.05,1.41,-0.0452
1.950,0.2469,0.2571,0.2367,0,0,2,1.0257,11.2914,11.2926,-3.75,-5.74,1.52,-0.0449
1.964,0.2449,0.2537,0.2361,0,0,2,1.0185,11.4206,11.3440,-3.77,-6.13,1.58,-0.0448
1.984,0.2485,0.2610,0.2361,0,0,2,1.0083,11.0181,10.7444,-3.63,-7.19,1.79,-0.0444
1.995,0.2472,0.2585,0.2358,0,0,2,1.0025,11.1566,11.1074,-3.78,-6.16,1.73,-0.0448
2.010,0.2403,0.2570,0.2236,0,0,2,0.9950,11.4526,11.2644,-4.13,-5.35,2.04,-0.0448
2.036,0.2385,0.2553,0.2217,0,0,2,0.9823,11.3241,11.2523,-4.60,-5.56,2.17,-0.0447
2.054,0.2502,0.2553,0.2451,0,0,2,0.9737,11.3837,11.1038,-5.84,-6.01,2.66,-0.0446
2.064,0.2455,0.2527,0.2383,0,0,2,0.9691,11.3070,11.0222,-4.84,-6.12,2.70,-0.0448
2.083,0.2470,0.2573,0.2368,0,0,2,0.9603,11.2570,11.5292,-4.89,-5.85,2.99,-0.0450
2.110,0.2482,0.2586,0.2378,0,0,2,0.9481,10.9765,11.3042,-4.68,-6.60,2.93,-0.0450
2.117,0.2485,0.2574,0.2396,0,0,2,0.9447,11.1233,11.3348,-5.39,-5.57,2.99,-0.0450
2.140,0.2439,0.2556,0.2323,0,0,2,0.9345,11.2207,11.2118,7.12,-7.75,-178.39,-0.0451
2.154,0.2491,0.2610,0.2372,0,0,2,0.9286,11.2374,11.2707,-5.62,-5.88,2.60,-0.0445
2.167,0.2469,0.2635,0.2303,0,0,2,0.9231,11.1830,11.4954,-6.60,-5.89,2.55,-0.0442
2.191,0.2461,0.2512,0.2411,0,0,2,0.9130,11.1864,11.4080,-6.33,-5.53,2.29,-0.0442
2.207,0.2491,0.2585,0.2397,0,0,2,0.9063,11.0247,11.3639,-6.36,-5.69,2.37,-0.0444
2.219,0.2502,0.2573,0.2432,0,0,2,0.9014,10.8245,11.3471,-5.99,-5.74,2.63,-0.0445
2.243,0.2511,0.2552,0.2470,0,0,2,0.8917,10.9278,11.4040,-6.67,-5.12,2.43,-0.0446
2.263,0.2518,0.2564,0.2471,0,0,2,0.8840,10.8319,11.3187,-6.95,-5.10,2.49,-0.0442
2.282,0.2479,0.2493,0.2466,0,0,2,0.8763,11.1059,11.1085,-6.53,-5.38,2.47,-0.0442
2.305,0.2516,0.2494,0.2537,0,0,2,0.8678,11.0350,11.2266,-6.15,-5.38,2.54,-0.0442
2.327,0.2528,0.2567,0.2489,0,0,2,0.8595,10.9453,11.1515,-6.47,-5.18,2.51,-0.0440
2.351,0.2456,0.2495,0.2416,0,0,2,0.8506,11.0164,11.1075,-6.39,-4.85,2.44,-0.0440
2.373,0.2485,0.2568,0.2403,0,0,2,0.8427,10.8384,11.3376,-6.44,-5.37,2.54,-0.0440
2.396,0.2551,0.2627,0.2476,0,0,2,0.8347,10.7908,11.2562,-6.08,-6.10,2.86,-0.0440
2.418,0.2518,0.2628,0.2408,0,0,2,0.8271,11.0133,11.2796,-6.39,-5.61,2.83,-0.0441
2.440,0.2502,0.2587,0.2418,0,0,2,0.8195,11.0876,11.2508,-6.44,-5.41,2.73,-0.0442
2.463,0.2482,0.2573,0.2391,0,0,2,0.8121,11.2417,11.2589,-6.35,-4.87,2.69,-0.0443
2.482,0.2510,0.2589,0.2431,0,0,2,0.8057,11.2235,11.2996,-6.38,-4.81,2.63,-0.0444
2.507,0.2483,0.2600,0.2367,0,0,2,0.7978,11.4151,11.2914,-7.23,-5.38,2.71,-0.0444
2.530,0.2462,0.2552,0.2372,0,0,2,0.7906,11.3808,11.1963,-6.53,-5.38,2.69,-0.0443
2.552,0.2474,0.2562,0.2385,0,0,2,0.7838,11.3561,11.2303,-6.54,-5.20,2.71,-0.0443
2.571,0.2429,0.2537,0.2321,0,0,2,0.7778,11.2619,11.2513,-6.44,-5.13,2.56,-0.0445
2.596,0.2463,0.2571,0.2354,0,0,2,0.7705,11.2136,11.2404,-6.42,-5.42,2.66,-0.0446
2.618,0.2446,0.2614,0.2277,0,0,2,0.7639,11.2853,11.1180,-6.28,-5.20,2.71,-0.0444
2.641,0.2455,0.2610,0.2300,0,0,2,0.7574,11.1974,11.3954,-6.33,-5.91,2.74,-0.0444
2.663,0.2453,0.2596,0.2310,0,0,2,0.7511,11.1560,11.0958,-6.46,-5.99,2.70,-0.0443
2.676,0.2467,0.2611,0.2322,0,0,2,0.7473,11.1047,11.1421,-6.33,-6.04,2.69,-0.0442
2.694,0.2462,0.2580,0.2344,0,0,2,0.7425,11.1259,11.1975,-6.41,-5.96,2.71,-0.0443
2.722,0.2482,0.2613,0.2351,0,0,2,0.7347,11.3028,11.3652,-6.26,-5.57,2.62,-0.0443
2.730,0.2472,0.2562,0.2382,0,0,2,0.7325,11.1359,11.3070,-6.84,-6.07,2.69,-0.0444
2.753,0.2520,0.2587,0.2452,0,0,2,0.7266,11.3382,11.2902,-6.54,-5.75,2.59,-0.0442
2.774,0.2476,0.2547,0.2404,0,0,2,0.7211,11.2251,11.2468,-6.70,-5.81,2.64,-0.0441
2.797,0.2436,0.2529,0.2343,0,0,2,0.7152,11.2658,11.2638,-7.01,-5.49,2.42,-0.0443
2.808,0.2413,0.2537,0.2289,0,0,2,0.7123,11.2893,11.2476,-7.18,-5.74,2.36,-0.0443
2.830,0.2448,0.2557,0.2339,0,0,2,0.7068,11.2205,11.2137,-7.11,-5.79,2.33,-0.0442
2.839,0.2456,0.2552,0.2361,0,0,2,0.7044,11.2201,11.3557,-7.28,-5.98,2.44,-0.0445
2.852,0.2469,0.2514,0.2424,0,0,2,0.7012,11.4666,11.3041,-6.98,-5.34,2.24,-0.0444
2.872,0.2375,0.2539,0.2212,0,0,2,0.6964,11.1101,10.8951,-6.87,-5.29,2.47,-0.0441
2.886,0.0384,0.0411,0.0356,1,1,2,0.6931,10.2838,9.4786,-10.87,-4.02,2.69,-0.0430
2.908,0.0381,0.0450,0.0313,1,2,2,0.6878,10.5175,9.9793,-12.03,-3.57,2.55,-0.0432
2.930,0.0472,0.0398,0.0546,1,3,2,0.6827,10.4515,10.3948,-11.99,-3.49,2.66,-0.0436
2.952,0.0808,0.0596,0.1019,1,4,2,0.6775,9.6671,10.5070,-9.56,-3.70,2.31,-0.0438
2.971,0.1357,0.1467,0.1247,1,5,2,0.6731,9.8467,10.6447,-8.52,-4.92,2.50,-0.0441
2.994,0.1920,0.2047,0.1793,1,6,2,0.6681,9.4396,11.1619,-7.09,-5.41,2.18,-0.0440
3.018,0.2121,0.2236,0.2006,1,7,2,0.6627,10.9331,11.1920,-6.22,-4.39,2.25,-0.0441
3.054,0.2161,0.2263,0.2059,1,8,2,0.6548,11.0257,11.2137,-6.02,-3.93,2.28,-0.0439
3.070,0.2198,0.2285,0.2110,1,9,2,0.6516,11.1211,11.2607,-6.00,-3.83,2.06,-0.0441
3.086,0.2297,0.2354,0.2240,0,0,3,0.9720,11.0058,11.1610,-5.86,-4.18,2.02,-0.0441
3.107,0.2347,0.2460,0.2235,0,0,3,0.9656,10.8274,11.0969,-5.90,-3.89,2.02,-0.0441
3.124,0.2355,0.2455,0.2255,0,0,3,0.9603,10.8785,11.1478,-5.61,-4.23,1.93,-0.0441
3.140,0.2351,0.2445,0.2257,0,0,3,0.9555,10.9464,11.0488,-6.03,-3.82,1.90,-0.0442
3.152,0.2327,0.2443,0.2211,0,0,3,0.9519,11.1319,11.3200,-6.32,-4.68,1.98,-0.0443
3.395,0.2356,0.2434,0.2279,0,0,3,0.8837,11.1288,11.1809,-6.27,-4.25,1.89,-0.0441
3.412,0.2342,0.2442,0.2243,0,0,3,0.8792,11.2654,11.3253,-6.17,-4.59,1.96,-0.0441
3.426,0.2352,0.2427,0.2276,0,0,3,0.8757,11.2379,11.2766,-6.24,-4.64,1.95,-0.0442
3.442,0.2357,0.2442,0.2272,0,0,3,0.8715,11.1845,11.2682,-6.56,-4.47,2.04,-0.0442
3.465,0.2353,0.2455,0.2252,0,0,3,0.8657,11.0922,11.2392,-6.39,-4.80,1.97,-0.0441
3.483,0.2342,0.2456,0.2228,0,0,3,0.8614,11.1517,11.3608,-6.83,-5.04,2.00,-0.0445
3.496,0.2360,0.2500,0.2220,0,0,3,0.8581,11.1113,11.2379,-6.81,-5.70,2.16,-0.0443
3.519,0.2386,0.2503,0.2269,0,0,3,0.8525,11.1682,11.3687,-6.26,-6.13,2.17,-0.0444
3.533,0.2387,0.2469,0.2306,0,0,3,0.8492,11.1713,11.4171,-6.85,-6.37,2.28,-0.0444
3.546,0.2392,0.2486,0.2297,0,0,3,0.8460,11.1136,11.4572,-6.44,-6.11,2.40,-0.0446
3.560,0.2375,0.2440,0.2311,0,0,3,0.8426,11.3441,11.4801,-6.56,-5.70,2.61,-0.0447
3.581,0.2365,0.2444,0.2285,0,0,3,0.8379,11.2300,11.1818,-6.24,-5.37,2.51,-0.0445
3.592,0.2381,0.2471,0.2290,0,0,3,0.8351,11.2502,11.1008,-6.01,-5.01,2.57,-0.0443
3.613,0.2453,0.2581,0.2324,0,0,3,0.8303,11.0641,11.1686,-5.80,-4.80,2.62,-0.0442
3.631,0.2406,0.2512,0.2299,0,0,3,0.8262,11.0507,11.2989,-5.84,-5.68,2.46,-0.0440
3.650,0.2455,0.2603,0.2306,0,0,3,0.8220,11.2024,11.4177,-6.14,-5.82,2.72,-0.0444
3.676,0.2428,0.2523,0.2334,0,0,3,0.8161,11.0675,11.2607,-6.22,-5.94,2.74,-0.0444
3.694,0.2446,0.2548,0.2344,0,0,3,0.8121,11.2009,11.2299,-6.21,-5.55,2.70,-0.0445
3.714,0.2422,0.2556,0.2287,0,0,3,0.8078,11.6107,11.2296,-5.77,-4.99,2.68,-0.0446
3.729,0.2437,0.2566,0.2308,0,0,3,0.8044,11.5403,11.3412,-5.51,-5.45,2.57,-0.0445
3.745,0.2417,0.2554,0.2280,0,0,3,0.8010,11.3977,11.4683,-6.11,-5.78,2.29,-0.0446
3.761,0.2498,0.2599,0.2397,0,0,3,0.7978,11.4487,11.6728,-5.86,-6.43,2.20,-0.0444
3.778,0.2463,0.2599,0.2327,0,0,3,0.7941,11.5184,11.6753,-5.80,-6.25,2.25,-0.0447
3.796,0.2505,0.2657,0.2354,0,0,3,0.7902,11.5616,11.6853,-5.64,-6.64,2.38,-0.0447
3.810,0.2482,0.2584,0.2380,0,0,3,0.7873,11.4577,11.6262,-5.59,-6.13,2.35,-0.0448
3.826,0.2484,0.2605,0.2363,0,0,3,0.7840,11.5305,11.1711,-5.59,-6.12,2.14,-0.0447
3.851,0.2441,0.2559,0.2322,0,0,3,0.7789,11.6769,11.2737,-5.51,-5.69,2.04,-0.0448
3.866,0.2507,0.2649,0.2366,0,0,3,0.7760,11.6777,11.4117,-5.83,-5.99,2.25,-0.0446
3.882,0.2487,0.2649,0.2326,0,0,3,0.7728,11.7200,11.3026,-5.56,-6.36,2.19,-0.0446
3.895,0.2513,0.2676,0.2349,0,0,3,0.7703,11.2572,11.5164,-5.54,-7.00,2.24,-0.0448
3.905,0.2541,0.2687,0.2395,0,0,3,0.7683,11.4212,11.5324,-5.11,-7.19,2.27,-0.0446
3.934,0.2485,0.2648,0.2321,0,0,3,0.7626,11.5891,11.3513,-5.30,-6.68,2.23,-0.0448
3.955,0.2481,0.2634,0.2328,0,0,3,0.7586,11.5986,11.2525,-5.56,-7.05,2.45,-0.0447
3.976,0.2543,0.2707,0.2380,0,0,3,0.7546,11.5641,11.0469,-5.94,-6.61,2.40,-0.0447
3.991,0.2507,0.2690,0.2324,0,0,3,0.7516,11.4944,11.3928,-6.12,-6.79,2.52,-0.0447
4.009,0.2539,0.2721,0.2358,0,0,3,0.7482,11.4012,11.3064,-6.18,-7.48,2.65,-0.0446
4.026,0.2499,0.2697,0.2300,0,0,3,0.7451,11.1327,11.2828,-5.78,-6.59,2.88,-0.0450
4.045,0.2429,0.2607,0.2251,0,0,3,0.7417,11.1305,11.4066,-4.79,-6.74,2.70,-0.0448
4.066,0.2439,0.2624,0.2254,0,0,3,0.7378,10.8697,11.0231,-4.99,-5.92,2.62,-0.0450
4.085,0.2437,0.2635,0.2239,0,0,3,0.7345,10.9095,11.0444,-4.53,-6.68,2.52,-0.0450
4.110,0.2499,0.2682,0.2316,0,0,3,0.7299,10.9696,11.0736,-4.64,-6.24,2.49,-0.0452
4.133,0.2470,0.2691,0.2249,0,0,3,0.7258,10.9687,11.3014,-4.52,-6.40,2.41,-0.0453
4.152,0.2503,0.2689,0.2318,0,0,3,0.7225,10.8725,11.2832,-4.88,-6.36,2.51,-0.0453
4.173,0.2398,0.2545,0.2251,0,0,3,0.7189,10.8746,11.3354,-3.18,-6.78,2.37,-0.0450
4.195,0.2409,0.2515,0.2303,0,0,3,0.7151,11.1069,11.3015,-2.49,-4.99,2.25,-0.0451
4.218,0.2426,0.2518,0.2334,0,0,3,0.7113,11.0997,10.8902,-1.61,-5.27,2.51,-0.0450
4.242,0.2436,0.2536,0.2336,0,0,3,0.7072,11.2994,10.6978,-1.57,-5.30,2.54,-0.0453
4.262,0.2394,0.2514,0.2274,0,0,3,0.7039,11.4649,10.9938,-1.30,-5.46,2.49,-0.0453
4.285,0.2401,0.2560,0.2242,0,0,3,0.7001,11.0897,10.9810,-1.14,-6.37,2.59,-0.0455
4.308,0.2437,0.2565,0.2308,0,0,3,0.6965,11.1252,11.1405,-1.09,-6.88,2.53,-0.0457
