timestamp_sec,avg_ear,left_ear,right_ear,is_blinking_frame,closed_frame_counter,blink_count_total,blink_rate_bps,left_pupil_diameter,right_pupil_diameter
1.057,0.1414,0.0609,0.2218,1,16,0,0.0000,6.9379,9.2677
1.073,0.1347,0.0618,0.2076,1,17,0,0.0000,7.0949,9.3515
1.088,0.1230,0.0651,0.1808,1,18,0,0.0000,6.9092,9.2256
1.104,0.1120,0.0568,0.1672,1,19,0,0.0000,6.5596,9.0352
1.119,0.1190,0.0532,0.1847,1,20,0,0.0000,6.3454,9.0264
1.135,0.1098,0.0448,0.1747,1,21,0,0.0000,7.4290,9.2048
1.150,0.0954,0.0295,0.1613,1,22,0,0.0000,7.0024,9.1204
1.167,0.1124,0.0571,0.1677,1,23,0,0.0000,7.3606,9.0697
1.182,0.1072,0.0449,0.1695,1,24,0,0.0000,8.0627,9.2441
1.196,0.1077,0.0548,0.1605,1,25,0,0.0000,6.5402,9.3351
1.212,0.1107,0.0549,0.1665,1,26,0,0.0000,7.3613,9.2367
1.228,0.1186,0.0636,0.1736,1,27,0,0.0000,7.4084,9.3670
1.243,0.1069,0.0556,0.1581,1,28,0,0.0000,7.6762,9.2648
1.258,0.1014,0.0422,0.1607,1,29,0,0.0000,8.7998,9.1754
1.274,0.1070,0.0603,0.1536,1,30,0,0.0000,7.3438,9.3107
1.289,0.1072,0.0539,0.1605,1,31,0,0.0000,8.4858,9.4795
1.304,0.1355,0.0688,0.2021,1,32,0,0.0000,8.5290,9.1549
1.320,0.1234,0.0394,0.2074,1,33,0,0.0000,8.7851,9.2262
1.337,0.1531,0.1074,0.1987,1,34,0,0.0000,9.1560,7.7104
1.351,0.1797,0.1567,0.2028,1,35,0,0.0000,9.3730,7.0810
1.366,0.1867,0.2051,0.1683,1,36,0,0.0000,8.4642,9.5977
1.383,0.1656,0.1487,0.1824,1,37,0,0.0000,9.0126,9.8241
1.398,0.1556,0.1368,0.1744,1,38,0,0.0000,8.9786,9.4186
1.413,0.1919,0.1992,0.1845,1,39,0,0.0000,8.6770,8.6958
1.429,0.1985,0.1900,0.2070,1,40,0,0.0000,8.3957,7.3445
1.444,0.2256,0.2745,0.1767,0,0,1,0.6924,7.6201,7.1984
1.461,0.1805,0.2001,0.1610,1,1,1,0.6842,10.7103,10.8622
1.476,0.1955,0.1530,0.2380,1,2,1,0.6773,10.4775,10.9028
1.493,0.1664,0.1796,0.1531,1,3,1,0.6697,9.6356,10.6926
1.507,0.1971,0.1502,0.2439,1,4,1,0.6635,9.9689,12.6313
1.523,0.2001,0.1999,0.2002,1,5,1,0.6565,10.2630,10.4889
1.538,0.1923,0.2137,0.1709,1,6,1,0.6500,10.3833,10.7301
1.554,0.2190,0.2354,0.2027,1,7,1,0.6434,10.5814,10.3983
1.570,0.2215,0.2383,0.2048,0,0,2,1.2742,10.7317,10.9320
1.585,0.2341,0.2508,0.2174,0,0,2,1.2622,10.7244,10.9731
1.600,0.2365,0.2526,0.2203,0,0,2,1.2500,10.7496,11.3403
1.615,0.2438,0.2664,0.2212,0,0,2,1.2383,10.5762,11.3973
1.631,0.2467,0.2662,0.2271,0,0,2,1.2260,10.6172,11.1527
1.646,0.2458,0.2638,0.2278,0,0,2,1.2148,10.7501,11.4782
1.662,0.2443,0.2645,0.2241,0,0,2,1.2031,10.7097,11.5319
1.677,0.2490,0.2695,0.2285,0,0,2,1.1923,11.0586,11.5081
1.694,0.2532,0.2719,0.2344,0,0,2,1.1809,11.1454,11.4092
1.709,0.2525,0.2773,0.2277,0,0,2,1.1699,11.0664,11.4014
1.724,0.2523,0.2719,0.2327,0,0,2,1.1598,11.0264,11.5009
1.740,0.2559,0.2760,0.2358,0,0,2,1.1496,10.8919,11.4606
1.756,0.2589,0.2775,0.2404,0,0,2,1.1386,11.0507,11.4036
1.771,0.2503,0.2697,0.2309,0,0,2,1.1294,11.1999,11.2209
1.787,0.2485,0.2666,0.2305,0,0,2,1.1191,11.4072,11.2771
1.802,0.2509,0.2709,0.2308,0,0,2,1.1099,11.3494,11.4638
1.818,0.2516,0.2709,0.2322,0,0,2,1.1001,11.5100,11.4402
1.834,0.2425,0.2548,0.2302,0,0,2,1.0903,11.7384,11.2965
1.850,0.2477,0.2635,0.2320,0,0,2,1.0811,11.5964,11.4241
1.864,0.2507,0.2624,0.2389,0,0,2,1.0727,11.4948,11.5073
1.880,0.2505,0.2622,0.2388,0,0,2,1.0640,11.5344,11.1564
1.897,0.2535,0.2668,0.2402,0,0,2,1.0544,11.5562,11.4767
1.911,0.2541,0.2692,0.2390,0,0,2,1.0464,11.2857,11.5342
1.928,0.2531,0.2690,0.2372,0,0,2,1.0376,11.2090,11.3020
1.943,0.2466,0.2608,0.2323,0,0,2,1.0293,11.4517,11.1075
1.959,0.2492,0.2555,0.2429,0,0,2,1.0211,11.3498,11.1811
1.974,0.2495,0.2602,0.2387,0,0,2,1.0130,11.1586,11.1641
1.990,0.2469,0.2571,0.2367,0,0,2,1.0052,11.2914,11.2926
2.005,0.2449,0.2537,0.2361,0,0,2,0.9975,11.4206,11.3440
2.021,0.2485,0.2610,0.2361,0,0,2,0.9896,11.0181,10.7444
2.037,0.2472,0.2585,0.2358,0,0,2,0.9818,11.1566,11.1074
2.052,0.2403,0.2570,0.2236,0,0,2,0.9747,11.4526,11.2644
2.068,0.2385,0.2553,0.2217,0,0,2,0.9673,11.3241,11.2523
2.084,0.2502,0.2553,0.2451,0,0,2,0.9597,11.3837,11.1038
2.098,0.2455,0.2527,0.2383,0,0,2,0.9533,11.3070,11.0222
2.113,0.2470,0.2573,0.2368,0,0,2,0.9464,11.2570,11.5292
2.129,0.2482,0.2586,0.2378,0,0,2,0.9394,10.9765,11.3042
2.145,0.2485,0.2574,0.2396,0,0,2,0.9326,11.1233,11.3348
2.160,0.2439,0.2556,0.2323,0,0,2,0.9260,11.2207,11.2118
2.176,0.2491,0.2610,0.2372,0,0,2,0.9193,11.2374,11.2707
2.191,0.2469,0.2635,0.2303,0,0,2,0.9126,11.1830,11.4954
2.207,0.2461,0.2512,0.2411,0,0,2,0.9061,11.1864,11.4080
2.222,0.2491,0.2585,0.2397,0,0,2,0.8999,11.0247,11.3639
2.236,0.2502,0.2573,0.2432,0,0,2,0.8943,10.8245,11.3471
2.254,0.2511,0.2552,0.2470,0,0,2,0.8873,10.9278,11.4040
2.268,0.2518,0.2564,0.2471,0,0,2,0.8817,10.8319,11.3187
2.284,0.2479,0.2493,0.2466,0,0,2,0.8756,11.1059,11.1085
2.300,0.2516,0.2494,0.2537,0,0,2,0.8697,11.0350,11.2266
2.315,0.2528,0.2567,0.2489,0,0,2,0.8640,10.9453,11.1515
2.332,0.2456,0.2495,0.2416,0,0,2,0.8577,11.0164,11.1075
2.346,0.2485,0.2568,0.2403,0,0,2,0.8524,10.8384,11.3376
2.363,0.2551,0.2627,0.2476,0,0,2,0.8465,10.7908,11.2562
2.378,0.2518,0.2628,0.2408,0,0,2,0.8411,11.0133,11.2796
2.394,0.2502,0.2587,0.2418,0,0,2,0.8353,11.0876,11.2508
2.409,0.2482,0.2573,0.2391,0,0,2,0.8301,11.2417,11.2589
2.425,0.2510,0.2589,0.2431,0,0,2,0.8248,11.2235,11.2996
2.440,0.2483,0.2600,0.2367,0,0,2,0.8197,11.4151,11.2914
2.455,0.2462,0.2552,0.2372,0,0,2,0.8146,11.3808,11.1963
2.470,0.2474,0.2562,0.2385,0,0,2,0.8096,11.3561,11.2303
2.486,0.2429,0.2537,0.2321,0,0,2,0.8044,11.2619,11.2513
2.500,0.2463,0.2571,0.2354,0,0,2,0.7999,11.2136,11.2404
2.516,0.2446,0.2614,0.2277,0,0,2,0.7950,11.2853,11.1180
2.531,0.2455,0.2610,0.2300,0,0,2,0.7902,11.1974,11.3954
2.547,0.2453,0.2596,0.2310,0,0,2,0.7853,11.1560,11.0958
2.563,0.2467,0.2611,0.2322,0,0,2,0.7804,11.1047,11.1421
2.578,0.2462,0.2580,0.2344,0,0,2,0.7759,11.1259,11.1975
2.594,0.2482,0.2613,0.2351,0,0,2,0.7710,11.3028,11.3652
2.610,0.2472,0.2562,0.2382,0,0,2,0.7662,11.1359,11.3070
2.625,0.2520,0.2587,0.2452,0,0,2,0.7618,11.3382,11.2902
2.641,0.2476,0.2547,0.2404,0,0,2,0.7574,11.2251,11.2468
2.656,0.2436,0.2529,0.2343,0,0,2,0.7529,11.2658,11.2638
2.672,0.2413,0.2537,0.2289,0,0,2,0.7486,11.2893,11.2476
2.687,0.2448,0.2557,0.2339,0,0,2,0.7443,11.2205,11.2137
2.704,0.2456,0.2552,0.2361,0,0,2,0.7397,11.2201,11.3557
2.718,0.2469,0.2514,0.2424,0,0,2,0.7358,11.4666,11.3041
2.735,0.2375,0.2539,0.2212,0,0,2,0.7313,11.1101,10.8951
2.750,0.0384,0.0411,0.0356,1,1,2,0.7273,10.2838,9.4786
2.767,0.0381,0.0450,0.0313,1,2,2,0.7228,10.5175,9.9793
2.781,0.0472,0.0398,0.0546,1,3,2,0.7192,10.4515,10.3948
2.798,0.0808,0.0596,0.1019,1,4,2,0.7149,9.6671,10.5070
2.814,0.1357,0.1467,0.1247,1,5,2,0.7107,9.8467,10.6447
2.829,0.1920,0.2047,0.1793,1,6,2,0.7069,9.4396,11.1619
2.845,0.2121,0.2236,0.2006,1,7,2,0.7031,10.9331,11.1920
2.860,0.2161,0.2263,0.2059,1,8,2,0.6992,11.0257,11.2137
2.875,0.2198,0.2285,0.2110,1,9,2,0.6957,11.1211,11.2607
2.891,0.2297,0.2354,0.2240,0,0,3,1.0378,11.0058,11.1610
2.906,0.2347,0.2460,0.2235,0,0,3,1.0324,10.8274,11.0969
2.922,0.2355,0.2455,0.2255,0,0,3,1.0268,10.8785,11.1478
2.939,0.2351,0.2445,0.2257,0,0,3,1.0208,10.9464,11.0488
2.954,0.2327,0.2443,0.2211,0,0,3,1.0154,11.1319,11.3200
2.969,0.2356,0.2434,0.2279,0,0,3,1.0105,11.1288,11.1809
2.984,0.2342,0.2442,0.2243,0,0,3,1.0053,11.2654,11.3253
3.000,0.2352,0.2427,0.2276,0,0,3,0.9999,11.2379,11.2766
3.016,0.2357,0.2442,0.2272,0,0,3,0.9947,11.1845,11.2682
3.033,0.2353,0.2455,0.2252,0,0,3,0.9892,11.0922,11.2392
3.048,0.2342,0.2456,0.2228,0,0,3,0.9844,11.1517,11.3608
3.062,0.2360,0.2500,0.2220,0,0,3,0.9799,11.1113,11.2379
3.077,0.2386,0.2503,0.2269,0,0,3,0.9749,11.1682,11.3687
3.093,0.2387,0.2469,0.2306,0,0,3,0.9700,11.1713,11.4171
3.110,0.2392,0.2486,0.2297,0,0,3,0.9648,11.1136,11.4572
3.125,0.2375,0.2440,0.2311,0,0,3,0.9599,11.3441,11.4801
3.139,0.2365,0.2444,0.2285,0,0,3,0.9556,11.2300,11.1818
3.155,0.2381,0.2471,0.2290,0,0,3,0.9509,11.2502,11.1008
3.170,0.2453,0.2581,0.2324,0,0,3,0.9463,11.0641,11.1686
3.186,0.2406,0.2512,0.2299,0,0,3,0.9415,11.0507,11.2989
3.201,0.2455,0.2603,0.2306,0,0,3,0.9371,11.2024,11.4177
3.217,0.2428,0.2523,0.2334,0,0,3,0.9325,11.0675,11.2607
3.233,0.2446,0.2548,0.2344,0,0,3,0.9281,11.2009,11.2299
3.248,0.2422,0.2556,0.2287,0,0,3,0.9237,11.6107,11.2296
3.264,0.2437,0.2566,0.2308,0,0,3,0.9192,11.5403,11.3412
3.280,0.2417,0.2554,0.2280,0,0,3,0.9147,11.3977,11.4683
3.295,0.2498,0.2599,0.2397,0,0,3,0.9104,11.4487,11.6728
3.310,0.2463,0.2599,0.2327,0,0,3,0.9063,11.5184,11.6753
3.326,0.2505,0.2657,0.2354,0,0,3,0.9019,11.5616,11.6853
3.341,0.2482,0.2584,0.2380,0,0,3,0.8980,11.4577,11.6262
3.357,0.2484,0.2605,0.2363,0,0,3,0.8936,11.5305,11.1711
3.371,0.2441,0.2559,0.2322,0,0,3,0.8899,11.6769,11.2737
3.388,0.2507,0.2649,0.2366,0,0,3,0.8854,11.6777,11.4117
3.403,0.2487,0.2649,0.2326,0,0,3,0.8817,11.7200,11.3026
3.418,0.2513,0.2676,0.2349,0,0,3,0.8777,11.2572,11.5164
3.433,0.2541,0.2687,0.2395,0,0,3,0.8738,11.4212,11.5324
3.449,0.2485,0.2648,0.2321,0,0,3,0.8697,11.5891,11.3513
3.465,0.2481,0.2634,0.2328,0,0,3,0.8659,11.5986,11.2525
3.480,0.2543,0.2707,0.2380,0,0,3,0.8621,11.5641,11.0469
3.496,0.2507,0.2690,0.2324,0,0,3,0.8582,11.4944,11.3928
3.512,0.2539,0.2721,0.2358,0,0,3,0.8543,11.4012,11.3064
3.527,0.2499,0.2697,0.2300,0,0,3,0.8506,11.1327,11.2828
3.543,0.2429,0.2607,0.2251,0,0,3,0.8468,11.1305,11.4066
3.558,0.2439,0.2624,0.2254,0,0,3,0.8432,10.8697,11.0231
3.572,0.2437,0.2635,0.2239,0,0,3,0.8399,10.9095,11.0444
3.588,0.2499,0.2682,0.2316,0,0,3,0.8362,10.9696,11.0736
3.604,0.2470,0.2691,0.2249,0,0,3,0.8323,10.9687,11.3014
3.618,0.2503,0.2689,0.2318,0,0,3,0.8291,10.8725,11.2832
3.634,0.2398,0.2545,0.2251,0,0,3,0.8254,10.8746,11.3354
3.650,0.2409,0.2515,0.2303,0,0,3,0.8219,11.1069,11.3015
3.666,0.2426,0.2518,0.2334,0,0,3,0.8184,11.0997,10.8902
3.681,0.2436,0.2536,0.2336,0,0,3,0.8149,11.2994,10.6978
3.697,0.2394,0.2514,0.2274,0,0,3,0.8115,11.4649,10.9938
3.712,0.2401,0.2560,0.2242,0,0,3,0.8081,11.0897,10.9810
3.729,0.2437,0.2565,0.2308,0,0,3,0.8044,11.1252,11.1405
3.745,0.2427,0.2568,0.2285,0,0,3,0.8011,11.0381,11.1377
3.760,0.2473,0.2641,0.2305,0,0,3,0.7978,10.9767,11.1411
3.776,0.2461,0.2594,0.2328,0,0,3,0.7945,10.9310,11.0981
3.789,0.2438,0.2605,0.2271,0,0,3,0.7917,10.9586,11.1795
3.806,0.2432,0.2534,0.2330,0,0,3,0.7883,11.2760,11.2623
3.821,0.2551,0.2661,0.2441,0,0,3,0.7851,11.0805,11.0746
3.836,0.2405,0.2506,0.2303,0,0,3,0.7820,11.3359,11.2500
3.853,0.2404,0.2479,0.2328,0,0,3,0.7787,10.9257,11.2156
3.869,0.2398,0.2488,0.2308,0,0,3,0.7754,11.4610,11.2393
3.884,0.2414,0.2493,0.2336,0,0,3,0.7724,11.5122,11.4613
3.899,0.2456,0.2556,0.2357,0,0,3,0.7694,11.7472,11.2744
3.915,0.2455,0.2506,0.2405,0,0,3,0.7663,11.4145,11.2825
3.932,0.2433,0.2514,0.2351,0,0,3,0.7630,11.3636,11.4142
3.947,0.2407,0.2522,0.2292,0,0,3,0.7601,11.8374,11.7156
3.962,0.2433,0.2556,0.2310,0,0,3,0.7572,11.6965,11.6820
3.977,0.2480,0.2538,0.2421,0,0,3,0.7543,11.7931,11.4873
3.993,0.2430,0.2502,0.2359,0,0,3,0.7513,11.5184,11.3770
4.008,0.2394,0.2479,0.2308,0,0,3,0.7484,11.5108,11.4598
4.024,0.2481,0.2464,0.2497,0,0,3,0.7455,11.2614,11.4121
4.041,0.2432,0.2448,0.2416,0,0,3,0.7425,11.1544,11.6711
4.056,0.2458,0.2458,0.2459,0,0,3,0.7397,11.3130,11.4340
4.071,0.2492,0.2543,0.2440,0,0,3,0.7369,11.2919,11.6278
4.087,0.2457,0.2451,0.2463,0,0,3,0.7341,11.1537,11.4612
4.102,0.2425,0.2501,0.2349,0,0,3,0.7314,11.1207,11.3924
4.117,0.2434,0.2478,0.2390,0,0,3,0.7287,11.1399,11.5835
4.132,0.2427,0.2405,0.2450,0,0,3,0.7260,11.3797,11.5544
4.148,0.2398,0.2364,0.2433,0,0,3,0.7233,11.5317,11.5053
4.164,0.2359,0.2379,0.2338,0,0,3,0.7205,11.5604,11.4678
4.179,0.2425,0.2395,0.2455,0,0,3,0.7178,11.5078,11.1711
4.196,0.2507,0.2489,0.2524,0,0,3,0.7150,11.2003,11.5271
4.210,0.2519,0.2530,0.2509,0,0,3,0.7126,11.4910,11.8553
4.226,0.2443,0.2401,0.2486,0,0,3,0.7099,11.6162,11.5937
4.241,0.2444,0.2398,0.2490,0,0,3,0.7074,11.6476,11.5822
4.257,0.2438,0.2412,0.2465,0,0,3,0.7048,11.5458,11.6480
4.272,0.2454,0.2454,0.2455,0,0,3,0.7023,11.4230,11.6936
4.288,0.2493,0.2484,0.2503,0,0,3,0.6996,11.4673,11.7147
4.305,0.2293,0.2374,0.2212,0,0,3,0.6969,10.9735,11.0909
4.320,0.0378,0.0323,0.0433,1,1,3,0.6944,10.4147,10.1052
4.335,0.0457,0.0456,0.0459,1,2,3,0.6920,10.9694,10.6333
4.351,0.1161,0.0704,0.1618,1,3,3,0.6895,10.6510,11.0206
4.366,0.1907,0.1801,0.2013,1,4,3,0.6871,11.1494,11.2614
4.383,0.1996,0.1937,0.2054,1,5,3,0.6845,11.5743,11.4076
4.398,0.2036,0.2027,0.2045,1,6,3,0.6821,11.1429,11.2209
4.414,0.2192,0.2215,0.2168,1,7,3,0.6797,11.2901,11.2129
4.429,0.2196,0.2220,0.2171,1,8,3,0.6774,11.1889,11.1969
4.444,0.2237,0.2242,0.2232,0,0,4,0.9000,11.4907,11.1665
4.459,0.2274,0.2315,0.2234,0,0,4,0.8970,11.5956,11.3708
4.475,0.2283,0.2319,0.2248,0,0,4,0.8938,11.4534,11.4534
4.491,0.2314,0.2299,0.2329,0,0,4,0.8907,11.3489,11.2991
4.505,0.2315,0.2398,0.2232,0,0,4,0.8878,11.4032,11.6922
4.521,0.2323,0.2416,0.2230,0,0,4,0.8848,11.3271,11.6139
4.537,0.2338,0.2423,0.2253,0,0,4,0.8817,11.4034,11.3307
4.553,0.2414,0.2458,0.2369,0,0,4,0.8786,11.5118,11.1784
4.567,0.2430,0.2497,0.2363,0,0,4,0.8758,11.4704,11.1571
4.584,0.2427,0.2484,0.2369,0,0,4,0.8726,11.3739,11.2603
4.599,0.2366,0.2413,0.2320,0,0,4,0.8698,11.4848,11.1654
4.614,0.2358,0.2385,0.2332,0,0,4,0.8669,11.4569,11.0278
4.630,0.2375,0.2387,0.2363,0,0,4,0.8640,11.4760,11.0995
4.646,0.2348,0.2378,0.2317,0,0,4,0.8610,11.4405,11.2071
4.661,0.2378,0.2431,0.2325,0,0,4,0.8582,11.3623,11.3006
4.677,0.2528,0.2598,0.2458,0,0,4,0.8553,11.0835,11.1054
4.692,0.2457,0.2458,0.2455,0,0,4,0.8525,11.1388,10.9947
4.708,0.2497,0.2453,0.2541,0,0,4,0.8497,11.0958,10.9902
4.724,0.2518,0.2475,0.2561,0,0,4,0.8468,10.8348,10.9056
4.739,0.2402,0.2468,0.2337,0,0,4,0.8441,10.9046,11.0790
4.754,0.2492,0.2541,0.2442,0,0,4,0.8414,10.6279,11.2692
4.769,0.2534,0.2577,0.2490,0,0,4,0.8387,10.4185,11.3633
4.785,0.2492,0.2651,0.2333,0,0,4,0.8360,10.7790,11.2071
4.800,0.2479,0.2611,0.2348,0,0,4,0.8333,10.9363,11.0959
4.816,0.2467,0.2528,0.2405,0,0,4,0.8306,10.9078,11.2879
4.832,0.2460,0.2539,0.2381,0,0,4,0.8277,11.0909,11.2693
4.847,0.2530,0.2611,0.2449,0,0,4,0.8253,11.1723,10.9164
4.863,0.2434,0.2513,0.2356,0,0,4,0.8225,11.2028,11.1000
4.878,0.2504,0.2611,0.2397,0,0,4,0.8201,10.8965,10.7089
4.894,0.2523,0.2638,0.2408,0,0,4,0.8174,11.1880,11.0278
4.910,0.2518,0.2584,0.2451,0,0,4,0.8147,11.1674,10.7447
4.924,0.2490,0.2573,0.2406,0,0,4,0.8123,10.9406,10.8359
4.939,0.2529,0.2690,0.2369,0,0,4,0.8098,10.9620,10.6479
4.956,0.2560,0.2799,0.2321,0,0,4,0.8072,11.2392,10.5779
4.971,0.2616,0.2904,0.2327,0,0,4,0.8047,11.3245,10.4122
4.987,0.2605,0.2886,0.2325,0,0,4,0.8021,10.8398,10.2210
5.002,0.2546,0.2750,0.2341,0,0,4,0.7997,10.7148,10.2635
5.017,0.2515,0.2730,0.2299,0,0,4,0.7973,10.2235,10.5347
5.033,0.2497,0.2744,0.2251,0,0,4,0.7947,10.3017,10.4263
5.049,0.2387,0.2585,0.2190,0,0,4,0.7923,10.7873,10.5837
5.064,0.2455,0.2742,0.2169,0,0,4,0.7898,10.6204,10.3890
5.079,0.2425,0.2597,0.2252,0,0,4,0.7875,10.8156,10.3859
5.095,0.2366,0.2428,0.2304,0,0,4,0.7851,10.9531,10.6500
5.111,0.2366,0.2454,0.2279,0,0,4,0.7826,11.0296,10.5709
5.127,0.2339,0.2415,0.2263,0,0,4,0.7802,11.2061,10.6313
5.142,0.2339,0.2408,0.2270,0,0,4,0.7780,10.9220,10.5852
5.157,0.2304,0.2368,0.2240,0,0,4,0.7757,11.0043,10.5758
5.173,0.2350,0.2438,0.2263,0,0,4,0.7732,10.8196,10.4893
5.188,0.2398,0.2570,0.2226,0,0,4,0.7711,10.7281,10.5066
5.203,0.2308,0.2418,0.2198,0,0,4,0.7687,11.0635,10.5275
5.220,0.2341,0.2461,0.2221,0,0,4,0.7663,10.9085,10.6079
5.234,0.2316,0.2397,0.2234,0,0,4,0.7642,11.0742,10.7020
5.251,0.2315,0.2400,0.2229,0,0,4,0.7618,11.0537,10.5706
5.266,0.2315,0.2415,0.2215,0,0,4,0.7596,11.0367,10.4617
5.283,0.2288,0.2405,0.2170,0,0,4,0.7572,11.0715,10.5614
5.297,0.2336,0.2466,0.2205,0,0,4,0.7552,11.0559,10.5019
5.312,0.2311,0.2476,0.2146,0,0,4,0.7530,10.9480,10.4025
5.328,0.2345,0.2544,0.2147,0,0,4,0.7507,10.8278,10.3766
5.343,0.2367,0.2540,0.2194,0,0,4,0.7486,10.7016,10.2810
5.359,0.2353,0.2561,0.2145,0,0,4,0.7464,10.7680,10.2108
5.374,0.2308,0.2463,0.2152,0,0,4,0.7443,10.5702,10.1191
5.390,0.2291,0.2390,0.2192,0,0,4,0.7422,10.4249,10.6839
5.406,0.2231,0.2415,0.2047,0,0,4,0.7399,10.6101,10.3899
5.420,0.2221,0.2395,0.2048,0,0,4,0.7380,10.7028,10.3974
5.436,0.2269,0.2439,0.2098,0,0,4,0.7358,10.8162,10.2126
5.452,0.2272,0.2414,0.2130,0,0,4,0.7337,10.5494,10.3107
5.467,0.2267,0.2427,0.2106,0,0,4,0.7316,11.0015,10.3609
5.483,0.2240,0.2344,0.2136,0,0,4,0.7296,10.8951,10.3161
5.497,0.2209,0.2354,0.2063,0,0,4,0.7276,10.6786,10.1461
