timestamp_sec,avg_ear,left_ear,right_ear,is_blinking_frame,closed_frame_counter,blink_count_total,blink_rate_bps,left_pupil_diameter,right_pupil_diameter
2.883,0.4368,0.5511,0.3224,0,0,0,0.0000,5.9198,9.4034
2.929,0.4654,0.6187,0.3121,0,0,0,0.0000,5.4008,8.8799
2.961,0.4708,0.6282,0.3134,0,0,0,0.0000,6.0490,8.4638
2.992,0.4073,0.5281,0.2864,0,0,0,0.0000,4.3939,7.4079
3.023,0.4270,0.5600,0.2941,0,0,0,0.0000,4.3996,7.6700
3.054,0.4213,0.5307,0.3118,0,0,0,0.0000,5.6737,8.3999
3.086,0.3912,0.4871,0.2953,0,0,0,0.0000,4.8004,9.2784
3.118,0.3703,0.4432,0.2973,0,0,0,0.0000,4.1730,8.9869
3.149,0.3912,0.4774,0.3050,0,0,0,0.0000,5.0353,8.9649
3.180,0.3622,0.4593,0.2650,0,0,0,0.0000,5.4800,8.3681
3.227,0.3930,0.5103,0.2756,0,0,0,0.0000,4.9101,8.1449
3.259,0.3944,0.5304,0.2584,0,0,0,0.0000,5.3164,8.2737
3.288,0.3985,0.5576,0.2395,0,0,0,0.0000,5.4226,7.5838
3.320,0.3972,0.5375,0.2569,0,0,0,0.0000,5.0621,8.2141
3.349,0.4126,0.5574,0.2678,0,0,0,0.0000,4.8872,6.9224
3.384,0.4301,0.5836,0.2765,0,0,0,0.0000,4.9289,7.8481
3.429,0.4209,0.5585,0.2833,0,0,0,0.0000,5.4964,6.3905
3.461,0.3564,0.4372,0.2756,0,0,0,0.0000,5.0687,7.5566
3.490,0.4248,0.6020,0.2477,0,0,0,0.0000,4.9333,7.5544
3.521,0.3996,0.5371,0.2621,0,0,0,0.0000,5.2193,7.2953
3.551,0.3850,0.5030,0.2670,0,0,0,0.0000,5.0512,8.6085
3.597,0.4582,0.6601,0.2562,0,0,0,0.0000,4.8395,8.2922
3.627,0.4046,0.5342,0.2751,0,0,0,0.0000,5.4502,8.5704
3.658,0.4111,0.5411,0.2812,0,0,0,0.0000,5.4304,10.3808
3.691,0.4277,0.5970,0.2585,0,0,0,0.0000,5.4018,8.4814
3.735,0.3592,0.4402,0.2782,0,0,0,0.0000,5.1826,7.8297
3.766,0.3888,0.5169,0.2608,0,0,0,0.0000,5.3742,8.2549
3.798,0.3997,0.5305,0.2690,0,0,0,0.0000,5.4828,8.6701
3.829,0.4031,0.5262,0.2799,0,0,0,0.0000,4.7287,7.9813
3.860,0.4056,0.5275,0.2838,0,0,0,0.0000,4.5821,10.5884
3.890,0.4214,0.5654,0.2774,0,0,0,0.0000,4.9409,9.1300
3.922,0.4088,0.5436,0.2741,0,0,0,0.0000,4.8695,10.3636
3.952,0.4072,0.5385,0.2758,0,0,0,0.0000,5.6266,8.5475
3.983,0.3795,0.4770,0.2821,0,0,0,0.0000,5.9160,8.1413
4.016,0.3808,0.4719,0.2898,0,0,0,0.0000,5.7397,8.4593
4.045,0.3670,0.4488,0.2853,0,0,0,0.0000,5.1099,7.9106
4.094,0.3857,0.4771,0.2943,0,0,0,0.0000,5.1841,7.9596
4.126,0.3604,0.4240,0.2967,0,0,0,0.0000,5.7517,8.2529
4.155,0.3759,0.4620,0.2898,0,0,0,0.0000,5.4986,7.7644
4.187,0.3437,0.4091,0.2783,0,0,0,0.0000,4.6455,7.9829
4.220,0.3591,0.4402,0.2779,0,0,0,0.0000,5.1252,7.7021
4.249,0.3436,0.4102,0.2770,0,0,0,0.0000,5.1966,7.9007
4.280,0.3672,0.4446,0.2899,0,0,0,0.0000,5.3554,8.6665
4.312,0.4056,0.5334,0.2779,0,0,0,0.0000,5.0662,8.1889
4.344,0.3850,0.5045,0.2655,0,0,0,0.0000,5.4942,8.5522
4.375,0.3572,0.4404,0.2740,0,0,0,0.0000,5.7041,8.0093
4.405,0.3439,0.4321,0.2557,0,0,0,0.0000,5.1771,7.5131
4.436,0.4085,0.5374,0.2796,0,0,0,0.0000,4.5883,7.7063
4.481,0.3842,0.4846,0.2838,0,0,0,0.0000,4.9836,7.9074
4.512,0.3922,0.5096,0.2747,0,0,0,0.0000,4.7922,7.3242
4.543,0.4095,0.5353,0.2838,0,0,0,0.0000,4.5943,7.9225
4.591,0.3764,0.4732,0.2796,0,0,0,0.0000,5.0044,7.5176
4.623,0.3799,0.4925,0.2672,0,0,0,0.0000,4.7473,7.2537
4.653,0.3847,0.4907,0.2788,0,0,0,0.0000,5.3078,7.9597
4.686,0.3685,0.4685,0.2684,0,0,0,0.0000,4.7415,7.4733
4.717,0.4041,0.5676,0.2406,0,0,0,0.0000,5.0908,9.2664
4.748,0.4496,0.6958,0.2034,0,0,0,0.0000,4.6435,9.1948
4.779,0.4479,0.6860,0.2098,0,0,0,0.0000,4.6311,8.3187
4.810,0.3307,0.4823,0.1791,0,0,0,0.0000,4.8045,10.9272
4.844,0.3386,0.4978,0.1794,0,0,0,0.0000,5.1876,9.0591
4.888,0.3011,0.3769,0.2253,0,0,0,0.0000,5.4741,9.3839
4.920,0.3615,0.4902,0.2327,0,0,0,0.0000,5.3411,10.0549
4.950,0.3688,0.4845,0.2532,0,0,0,0.0000,5.5290,8.2153
4.980,0.3464,0.4541,0.2388,0,0,0,0.0000,5.2901,7.6921
5.011,0.3638,0.4707,0.2570,0,0,0,0.0000,5.5218,8.4486
5.043,0.3557,0.4477,0.2637,0,0,0,0.0000,5.4535,8.2622
5.073,0.3569,0.4588,0.2550,0,0,0,0.0000,5.3282,8.4505
5.103,0.3632,0.4599,0.2665,0,0,0,0.0000,5.3564,8.0530
5.135,0.3824,0.5011,0.2637,0,0,0,0.0000,4.8279,8.2830
5.166,0.3941,0.5169,0.2713,0,0,0,0.0000,4.8101,8.1035
5.197,0.4272,0.5769,0.2775,0,0,0,0.0000,4.6556,8.2099
5.241,0.4195,0.5617,0.2774,0,0,0,0.0000,4.8030,8.2312
5.274,0.3460,0.4213,0.2707,0,0,0,0.0000,5.1162,8.2449
5.304,0.3699,0.4727,0.2671,0,0,0,0.0000,4.7654,8.4896
5.350,0.4408,0.6058,0.2759,0,0,0,0.0000,4.6700,8.6469
5.380,0.3864,0.4902,0.2825,0,0,0,0.0000,4.9796,8.4064
5.413,0.4526,0.6223,0.2830,0,0,0,0.0000,4.7275,8.4165
5.446,0.4449,0.6114,0.2784,0,0,0,0.0000,4.8330,8.5531
5.477,0.4591,0.6369,0.2812,0,0,0,0.0000,4.9417,8.3302
5.507,0.3844,0.4984,0.2704,0,0,0,0.0000,5.1480,8.6912
5.538,0.3208,0.4321,0.2095,0,0,0,0.0000,5.1449,10.2909
5.569,0.2418,0.2754,0.2082,0,0,0,0.0000,5.9798,9.0718
5.602,0.3227,0.4482,0.1972,0,0,0,0.0000,5.5461,8.8776
5.649,0.2911,0.3579,0.2243,0,0,0,0.0000,5.6234,9.3216
5.681,0.2787,0.3423,0.2152,0,0,0,0.0000,6.1426,9.1824
5.710,0.3648,0.4703,0.2592,0,0,0,0.0000,4.7609,9.7595
5.757,0.3951,0.5362,0.2540,0,0,0,0.0000,4.3801,9.3247
5.787,0.3756,0.4968,0.2543,0,0,0,0.0000,4.5805,8.6271
5.820,0.3783,0.4792,0.2774,0,0,0,0.0000,4.3695,10.1513
5.851,0.3713,0.4811,0.2614,0,0,0,0.0000,5.4489,9.8592
5.882,0.3582,0.4655,0.2508,0,0,0,0.0000,5.0420,8.4200
5.912,0.3402,0.4056,0.2748,0,0,0,0.0000,5.3587,9.9391
5.943,0.3109,0.3713,0.2505,0,0,0,0.0000,5.6139,8.6806
5.976,0.3762,0.4696,0.2828,0,0,0,0.0000,5.8881,9.4521
6.006,0.3191,0.3588,0.2794,0,0,0,0.0000,4.1799,8.6149
6.037,0.3703,0.4545,0.2860,0,0,0,0.0000,5.2649,9.4048
6.068,0.3846,0.4714,0.2979,0,0,0,0.0000,5.1775,9.1680
6.097,0.3749,0.4774,0.2723,0,0,0,0.0000,4.8574,9.1193
6.130,0.3371,0.4233,0.2509,0,0,0,0.0000,4.2855,8.7793
6.159,0.3825,0.5068,0.2583,0,0,0,0.0000,4.9609,9.1074
6.189,0.3650,0.4706,0.2595,0,0,0,0.0000,5.0384,8.8163
6.221,0.3816,0.5120,0.2512,0,0,0,0.0000,5.2578,8.6705
6.253,0.3506,0.4356,0.2655,0,0,0,0.0000,5.3770,8.7212
6.283,0.3715,0.4757,0.2672,0,0,0,0.0000,5.1770,8.9492
6.315,0.3788,0.4622,0.2955,0,0,0,0.0000,5.5466,8.4508
6.346,0.3923,0.4976,0.2870,0,0,0,0.0000,5.2762,8.4536
6.408,0.3792,0.4742,0.2842,0,0,0,0.0000,5.0642,8.8092
6.439,0.3993,0.5161,0.2824,0,0,0,0.0000,4.2544,8.2994
6.469,0.4034,0.5068,0.3000,0,0,0,0.0000,5.2860,8.3756
6.501,0.4517,0.6039,0.2996,0,0,0,0.0000,4.6855,7.7386
6.534,0.3909,0.4761,0.3057,0,0,0,0.0000,4.5643,7.8688
6.565,0.3937,0.4881,0.2994,0,0,0,0.0000,4.5775,9.6232
6.596,0.4109,0.5437,0.2780,0,0,0,0.0000,4.3422,6.3584
6.627,0.4056,0.5118,0.2994,0,0,0,0.0000,4.3448,6.2715
6.656,0.4622,0.6173,0.3071,0,0,0,0.0000,4.1983,7.8072
6.689,0.4522,0.5917,0.3127,0,0,0,0.0000,4.5249,9.8928
6.719,0.4264,0.5139,0.3389,0,0,0,0.0000,4.8597,9.3322
6.750,0.4189,0.5371,0.3007,0,0,0,0.0000,4.7898,9.7124
6.797,0.4050,0.4970,0.3130,0,0,0,0.0000,4.5316,12.7931
6.827,0.4449,0.5861,0.3038,0,0,0,0.0000,4.7681,11.8026
6.859,0.4397,0.5688,0.3106,0,0,0,0.0000,4.2628,8.4973
6.890,0.3077,0.3635,0.2519,0,0,0,0.0000,4.2523,12.2257
6.921,0.3916,0.5017,0.2815,0,0,0,0.0000,3.8365,10.5627
6.953,0.4656,0.6273,0.3039,0,0,0,0.0000,4.1586,11.9624
6.981,0.5217,0.7385,0.3049,0,0,0,0.0000,3.7376,11.5656
7.013,0.5668,0.8374,0.2962,0,0,0,0.0000,4.0226,9.7479
7.046,0.5280,0.7572,0.2988,0,0,0,0.0000,3.5219,9.4360
7.075,0.4704,0.6355,0.3054,0,0,0,0.0000,3.8855,8.2919
7.107,0.4337,0.5994,0.2680,0,0,0,0.0000,4.1556,9.5858
7.154,0.5238,0.7288,0.3188,0,0,0,0.0000,3.8266,11.6382
7.185,0.5075,0.7239,0.2912,0,0,0,0.0000,3.5447,9.6708
7.215,0.4411,0.6038,0.2784,0,0,0,0.0000,4.0720,12.5798
7.246,0.4739,0.6301,0.3176,0,0,0,0.0000,3.7372,12.9587
7.277,0.4339,0.6021,0.2657,0,0,0,0.0000,4.3838,12.8031
7.324,0.5062,0.7210,0.2913,0,0,0,0.0000,4.0363,13.7411
7.355,0.4570,0.6164,0.2977,0,0,0,0.0000,4.1912,12.6239
7.387,0.5137,0.7160,0.3115,0,0,0,0.0000,3.4476,12.7585
7.417,0.4928,0.6767,0.3090,0,0,0,0.0000,4.8811,13.4564
7.448,0.5431,0.7900,0.2961,0,0,0,0.0000,4.2203,14.4764
7.495,0.5004,0.6897,0.3112,0,0,0,0.0000,5.1053,10.6059
7.525,0.5448,0.7793,0.3102,0,0,0,0.0000,4.2807,12.7102
7.558,0.5167,0.7282,0.3052,0,0,0,0.0000,4.1123,11.1357
7.588,0.5538,0.8018,0.3057,0,0,0,0.0000,4.5057,11.4453
7.619,0.5588,0.8153,0.3022,0,0,0,0.0000,4.3754,12.2144
7.649,0.5523,0.7907,0.3138,0,0,0,0.0000,3.5751,13.1936
7.680,0.6064,0.8946,0.3183,0,0,0,0.0000,3.6887,11.7584
7.712,0.6220,0.9327,0.3113,0,0,0,0.0000,4.4532,13.3301
7.743,0.5452,0.7812,0.3092,0,0,0,0.0000,4.6303,13.2403
7.789,0.5583,0.8000,0.3165,0,0,0,0.0000,3.8308,13.5836
7.821,0.6027,0.8980,0.3075,0,0,0,0.0000,3.7399,11.9015
7.851,0.5602,0.8187,0.3018,0,0,0,0.0000,4.3141,12.8279
7.899,0.5084,0.7036,0.3131,0,0,0,0.0000,4.6069,11.6558
7.930,0.5652,0.8100,0.3204,0,0,0,0.0000,3.8143,11.1138
7.960,0.5732,0.8460,0.3004,0,0,0,0.0000,3.3575,13.7738
7.993,0.5599,0.8037,0.3160,0,0,0,0.0000,4.7838,12.5452
8.024,0.5783,0.8587,0.2979,0,0,0,0.0000,4.1344,13.0644
8.055,0.5551,0.8006,0.3096,0,0,0,0.0000,4.1641,11.4856
8.101,0.6006,0.9062,0.2950,0,0,0,0.0000,3.7673,13.2699
8.133,0.5122,0.7256,0.2989,0,0,0,0.0000,4.6837,10.7665
8.165,0.4626,0.6623,0.2629,0,0,0,0.0000,7.1196,12.0804
8.196,0.3818,0.4998,0.2638,0,0,0,0.0000,7.7845,11.8025
8.227,0.4366,0.5808,0.2925,0,0,0,0.0000,6.1352,11.4571
8.259,0.3817,0.4946,0.2689,0,0,0,0.0000,6.2804,11.3669
8.289,0.4911,0.7129,0.2694,0,0,0,0.0000,4.1060,10.9055
8.320,0.5518,0.7932,0.3105,0,0,0,0.0000,4.3115,8.7826
8.351,0.4556,0.6211,0.2900,0,0,0,0.0000,5.4114,9.1261
8.396,0.5044,0.6975,0.3114,0,0,0,0.0000,5.2181,9.5648
8.429,0.5263,0.7179,0.3347,0,0,0,0.0000,4.0927,9.5133
8.460,0.4888,0.6725,0.3052,0,0,0,0.0000,5.5005,8.5113
8.491,0.5700,0.8164,0.3237,0,0,0,0.0000,4.1958,9.9094
8.536,0.4975,0.6841,0.3108,0,0,0,0.0000,4.1077,9.5015
8.568,0.5083,0.7106,0.3060,0,0,0,0.0000,4.4236,8.8565
8.600,0.5259,0.7380,0.3139,0,0,0,0.0000,4.3421,12.6942
8.632,0.5139,0.7243,0.3036,0,0,0,0.0000,5.5374,12.7085
8.663,0.4990,0.6880,0.3101,0,0,0,0.0000,5.1051,10.4395
8.694,0.5034,0.6835,0.3233,0,0,0,0.0000,4.3659,14.1309
8.724,0.5199,0.7171,0.3227,0,0,0,0.0000,3.9451,13.5078
8.754,0.5057,0.6964,0.3149,0,0,0,0.0000,5.0090,12.0343
8.801,0.5474,0.7756,0.3192,0,0,0,0.0000,4.3706,10.3479
8.833,0.5060,0.6931,0.3189,0,0,0,0.0000,4.8709,13.1305
8.863,0.4991,0.6739,0.3243,0,0,0,0.0000,5.1019,10.4426
8.895,0.5661,0.8162,0.3160,0,0,0,0.0000,4.8799,11.1322
8.927,0.5232,0.7247,0.3216,0,0,0,0.0000,4.3837,12.3075
8.958,0.5489,0.7737,0.3242,0,0,0,0.0000,4.7938,10.1158
8.987,0.5716,0.8190,0.3241,0,0,0,0.0000,4.1075,9.4942
9.019,0.5286,0.7312,0.3260,0,0,0,0.0000,4.2399,12.3034
9.050,0.5643,0.8166,0.3119,0,0,0,0.0000,3.8126,9.1150
9.081,0.5136,0.7256,0.3017,0,0,0,0.0000,3.8237,8.7020
9.112,0.5900,0.8771,0.3029,0,0,0,0.0000,3.4304,10.1386
9.142,0.5499,0.7953,0.3044,0,0,0,0.0000,4.0692,11.1476
9.206,0.5466,0.7852,0.3081,0,0,0,0.0000,4.6726,12.7641
9.236,0.6080,0.9001,0.3160,0,0,0,0.0000,4.2801,12.5788
9.267,0.5193,0.7356,0.3029,0,0,0,0.0000,4.5053,9.0798
9.299,0.5886,0.8771,0.3002,0,0,0,0.0000,4.1399,10.2138
9.331,0.5179,0.7338,0.3019,0,0,0,0.0000,4.0626,8.9092
9.361,0.5447,0.7841,0.3053,0,0,0,0.0000,4.8706,11.1984
9.393,0.5035,0.6938,0.3132,0,0,0,0.0000,4.9213,13.1314
9.423,0.6038,0.9039,0.3038,0,0,0,0.0000,3.8273,13.2278
9.453,0.5945,0.8734,0.3156,0,0,0,0.0000,5.0973,13.7776
9.485,0.4921,0.6818,0.3023,0,0,0,0.0000,3.8817,13.0203
9.517,0.4436,0.5781,0.3091,0,0,0,0.0000,4.5428,12.4980
9.548,0.4559,0.6288,0.2830,0,0,0,0.0000,4.5912,11.6802
9.595,0.5004,0.6991,0.3017,0,0,0,0.0000,3.9488,10.6181
9.626,0.5411,0.7613,0.3210,0,0,0,0.0000,4.6864,10.9818
9.656,0.4291,0.5640,0.2943,0,0,0,0.0000,4.6647,12.1593
9.688,0.4655,0.6337,0.2972,0,0,0,0.0000,4.3732,9.4759
9.718,0.4419,0.5711,0.3127,0,0,0,0.0000,3.9951,8.8700
9.749,0.5120,0.7338,0.2903,0,0,0,0.0000,3.9935,9.3510
9.781,0.5240,0.7346,0.3134,0,0,0,0.0000,4.1774,10.5242
9.812,0.5433,0.7759,0.3108,0,0,0,0.0000,4.3077,10.7379
9.843,0.6062,0.9006,0.3118,0,0,0,0.0000,4.4507,11.9082
9.874,0.5563,0.8046,0.3080,0,0,0,0.0000,4.2220,10.3003
9.906,0.5373,0.7675,0.3071,0,0,0,0.0000,4.6963,12.0092
9.951,0.6215,0.9321,0.3110,0,0,0,0.0000,4.9126,8.9570
9.983,0.5568,0.8058,0.3079,0,0,0,0.0000,5.0367,10.3047
10.014,0.4941,0.6762,0.3120,0,0,0,0.0000,6.1591,8.4776
10.061,0.4607,0.6830,0.2384,0,0,0,0.0000,6.2348,12.2270
10.093,0.4807,0.6999,0.2615,0,0,0,0.0000,6.0396,10.9724
10.125,0.4167,0.5736,0.2599,0,0,0,0.0000,5.6318,11.6970
10.157,0.4256,0.5940,0.2571,0,0,0,0.0000,5.8416,10.7196
10.187,0.4287,0.5804,0.2771,0,0,0,0.0000,6.3120,10.8997
10.218,0.4275,0.5648,0.2903,0,0,0,0.0000,5.9697,13.0306
10.251,0.4256,0.5653,0.2859,0,0,0,0.0000,6.4259,9.6978
10.297,0.4305,0.5584,0.3025,0,0,0,0.0000,6.0018,11.1293
10.329,0.4506,0.5921,0.3091,0,0,0,0.0000,6.8328,11.5983
10.360,0.4637,0.6322,0.2952,0,0,0,0.0000,5.6385,11.5451
10.391,0.4960,0.6956,0.2963,0,0,0,0.0000,6.5451,10.6945
10.421,0.4956,0.6956,0.2956,0,0,0,0.0000,5.1318,12.2714
10.454,0.4655,0.6236,0.3074,0,0,0,0.0000,5.1373,11.1387
10.486,0.4974,0.6821,0.3126,0,0,0,0.0000,6.1607,11.4922
10.514,0.4613,0.6166,0.3060,0,0,0,0.0000,4.5842,12.7640
10.561,0.5031,0.6891,0.3171,0,0,0,0.0000,4.4494,12.1189
10.593,0.4713,0.6364,0.3062,0,0,0,0.0000,4.9783,10.5538
10.626,0.4964,0.6872,0.3055,0,0,0,0.0000,3.7559,9.3596
10.654,0.5108,0.7188,0.3027,0,0,0,0.0000,4.9200,9.5313
10.685,0.4643,0.6253,0.3033,0,0,0,0.0000,4.3858,9.2817
10.716,0.3886,0.4749,0.3022,0,0,0,0.0000,4.8085,10.0002
10.746,0.4666,0.6347,0.2986,0,0,0,0.0000,4.9622,8.5786
10.793,0.4363,0.5661,0.3065,0,0,0,0.0000,4.9975,10.3255
10.823,0.4102,0.5078,0.3126,0,0,0,0.0000,4.5756,14.0863
10.855,0.4191,0.5502,0.2881,0,0,0,0.0000,4.8331,10.5140
10.901,0.4366,0.5789,0.2942,0,0,0,0.0000,4.3132,8.9199
10.933,0.4243,0.5366,0.3119,0,0,0,0.0000,4.8585,9.6200
10.966,0.4228,0.5334,0.3122,0,0,0,0.0000,5.3125,8.5649
10.997,0.4949,0.6967,0.2931,0,0,0,0.0000,4.0403,8.8062
11.028,0.4306,0.5745,0.2867,0,0,0,0.0000,4.8106,9.1056
11.058,0.4758,0.6524,0.2993,0,0,0,0.0000,4.0116,9.3377
11.089,0.4230,0.5447,0.3013,0,0,0,0.0000,5.2178,8.1232
11.136,0.4521,0.6296,0.2746,0,0,0,0.0000,4.3076,9.2144
11.181,0.4219,0.5565,0.2873,0,0,0,0.0000,4.4957,9.1722
11.211,0.4264,0.5596,0.2933,0,0,0,0.0000,4.9538,9.8381
11.244,0.4225,0.5671,0.2780,0,0,0,0.0000,4.7802,9.0234
11.274,0.4453,0.5975,0.2931,0,0,0,0.0000,4.2761,11.5726
11.303,0.4542,0.6075,0.3009,0,0,0,0.0000,4.0570,11.6407
11.335,0.4268,0.5505,0.3031,0,0,0,0.0000,4.8304,9.8702
11.367,0.4681,0.6267,0.3096,0,0,0,0.0000,4.3679,10.6322
11.397,0.4234,0.5325,0.3144,0,0,0,0.0000,4.8845,11.3533
11.430,0.4747,0.6365,0.3129,0,0,0,0.0000,5.4801,13.3524
11.476,0.4510,0.5992,0.3028,0,0,0,0.0000,4.6779,12.7293
11.508,0.4531,0.5940,0.3122,0,0,0,0.0000,4.9793,12.7062
11.537,0.4317,0.5598,0.3035,0,0,0,0.0000,4.8221,12.4213
11.570,0.4463,0.5706,0.3221,0,0,0,0.0000,4.8601,12.1096
11.613,0.4756,0.6407,0.3106,0,0,0,0.0000,4.2040,11.2962
11.644,0.4556,0.5935,0.3177,0,0,0,0.0000,4.3488,12.1018
11.679,0.4633,0.6223,0.3043,0,0,0,0.0000,4.3839,12.0859
11.708,0.4988,0.6966,0.3009,0,0,0,0.0000,4.3811,10.7364
11.739,0.5211,0.7232,0.3190,0,0,0,0.0000,4.7956,10.6324
11.770,0.4873,0.6728,0.3018,0,0,0,0.0000,4.1499,12.4664
11.801,0.4943,0.6827,0.3059,0,0,0,0.0000,4.5374,12.7261
11.830,0.5157,0.7271,0.3042,0,0,0,0.0000,4.4682,12.8372
11.862,0.4644,0.6310,0.2979,0,0,0,0.0000,4.1786,11.6837
11.892,0.5030,0.7137,0.2923,0,0,0,0.0000,4.9104,10.0994
11.924,0.5301,0.7699,0.2902,0,0,0,0.0000,4.5259,9.6912
11.953,0.5110,0.7238,0.2982,0,0,0,0.0000,5.5950,9.5522
12.000,0.5110,0.7288,0.2931,0,0,0,0.0000,4.5759,11.6743
12.031,0.5120,0.7145,0.3096,0,0,0,0.0000,4.3059,8.8979
12.062,0.5443,0.7832,0.3054,0,0,0,0.0000,4.3283,8.3737
12.092,0.5156,0.7308,0.3003,0,0,0,0.0000,5.7211,8.0259
12.125,0.5419,0.7820,0.3018,0,0,0,0.0000,5.0861,9.4082
12.154,0.5249,0.7511,0.2987,0,0,0,0.0000,5.0284,10.2032
12.187,0.5179,0.7482,0.2877,0,0,0,0.0000,5.5314,9.8923
12.217,0.4888,0.6761,0.3015,0,0,0,0.0000,5.0831,11.4333
12.248,0.5612,0.8124,0.3099,0,0,0,0.0000,4.9303,10.5459
12.280,0.5195,0.7259,0.3132,0,0,0,0.0000,4.9174,10.4520
12.310,0.5391,0.7802,0.2979,0,0,0,0.0000,4.8964,11.6878
12.341,0.5367,0.7647,0.3087,0,0,0,0.0000,4.8800,10.6019
12.404,0.5265,0.7522,0.3007,0,0,0,0.0000,5.2291,11.7887
12.433,0.5103,0.7069,0.3137,0,0,0,0.0000,4.1914,12.6329
12.466,0.5402,0.7866,0.2939,0,0,0,0.0000,4.9841,10.9893
